Date,Team,Rating,LogoPath
2024-12-26,Brentford,-0.3257579018669962,logos/Brentford.png
2024-12-26,Brighton,0.19344208102009847,logos/Brighton.png
2024-12-26,Chelsea,0.7813736652469333,logos/Chelsea.png
2024-12-26,Crystal Palace,-0.2464990790391326,logos/Crystal_Palace.png
2024-12-26,Everton,-0.35333017731239197,logos/Everton.png
2024-12-26,Fulham,-0.11297758607304952,logos/Fulham.png
2024-12-26,Ipswich,-0.7427662602577575,logos/Ipswich.png
2024-12-26,Leicester,-1.0417293080041117,logos/Leicester.png
2024-12-26,Liverpool,1.2961762041943623,logos/Liverpool.png
2024-12-26,Man City,0.8167243319928132,logos/Man_City.png
2024-12-26,Man United,0.11758385867323345,logos/Man_United.png
2024-12-26,Newcastle,0.4083967414921988,logos/Newcastle.png
2024-12-26,Nott'm Forest,-0.1023431596354557,logos/Nottm_Forest.png
2024-12-26,Southampton,-0.9940310740181615,logos/Southampton.png
2024-12-26,Tottenham,0.06886084920095562,logos/Tottenham.png
2024-12-26,West Ham,-0.43916518564178425,logos/West_Ham.png
2024-12-26,Wolves,-0.6844730552657085,logos/Wolves.png
2024-12-27,Arsenal,1.1939092974493817,logos/Arsenal.png
2024-12-27,Aston Villa,0.3195280570032892,logos/Aston_Villa.png
2024-12-27,Bournemouth,0.021646741136418936,logos/Bournemouth.png
2024-12-27,Brentford,-0.37290128695311014,logos/Brentford.png
2024-12-27,Brighton,0.21618389824566675,logos/Brighton.png
2024-12-27,Chelsea,0.8772965536099208,logos/Chelsea.png
2024-12-27,Crystal Palace,-0.1624431449911431,logos/Crystal_Palace.png
2024-12-27,Everton,-0.508013696640032,logos/Everton.png
2024-12-27,Fulham,-0.04946093929411391,logos/Fulham.png
2024-12-27,Ipswich,-0.6869316800010465,logos/Ipswich.png
2024-12-27,Leicester,-1.0595396358954228,logos/Leicester.png
2024-12-27,Liverpool,1.4148780286608362,logos/Liverpool.png
2024-12-27,Man City,0.7155800787698362,logos/Man_City.png
2024-12-27,Man United,0.06311800299638588,logos/Man_United.png
2024-12-27,Newcastle,0.4194485915742864,logos/Newcastle.png
2024-12-27,Nott'm Forest,-0.23802497957520194,logos/Nottm_Forest.png
2024-12-27,Southampton,-0.8846692186609398,logos/Southampton.png
2024-12-27,Tottenham,-0.136354431364477,logos/Tottenham.png
2024-12-27,West Ham,-0.35557536734866463,logos/West_Ham.png
2024-12-27,Wolves,-0.7876748687218694,logos/Wolves.png
2024-12-29,Arsenal,1.1006772721299676,logos/Arsenal.png
2024-12-29,Aston Villa,0.30052835365002023,logos/Aston_Villa.png
2024-12-29,Bournemouth,-0.020120666668522646,logos/Bournemouth.png
2024-12-29,Brentford,-0.44166082626018827,logos/Brentford.png
2024-12-29,Brighton,0.17576871514052653,logos/Brighton.png
2024-12-29,Chelsea,0.7050640643782239,logos/Chelsea.png
2024-12-29,Crystal Palace,-0.18401612780034038,logos/Crystal_Palace.png
2024-12-29,Everton,-0.4196945738958222,logos/Everton.png
2024-12-29,Fulham,-0.15525985883231283,logos/Fulham.png
2024-12-29,Ipswich,-0.8440579220399161,logos/Ipswich.png
2024-12-29,Leicester,-0.9367938980027598,logos/Leicester.png
2024-12-29,Liverpool,1.5015574777338756,logos/Liverpool.png
2024-12-29,Man City,0.8287283667422576,logos/Man_City.png
2024-12-29,Man United,0.1029945444795,logos/Man_United.png
2024-12-29,Newcastle,0.4675869777432347,logos/Newcastle.png
2024-12-29,Nott'm Forest,-0.13070473748099604,logos/Nottm_Forest.png
2024-12-29,Southampton,-0.9282179054550318,logos/Southampton.png
2024-12-29,Tottenham,-0.06133573303988526,logos/Tottenham.png
2024-12-29,West Ham,-0.3450931731115987,logos/West_Ham.png
2024-12-29,Wolves,-0.7159503494102326,logos/Wolves.png
2024-12-30,Arsenal,1.1285683631221688,logos/Arsenal.png
2024-12-30,Aston Villa,0.31466294195933286,logos/Aston_Villa.png
2024-12-30,Bournemouth,-0.1090994512770975,logos/Bournemouth.png
2024-12-30,Brentford,-0.4484669384214064,logos/Brentford.png
2024-12-30,Brighton,0.1440324619170948,logos/Brighton.png
2024-12-30,Chelsea,0.6897708819030459,logos/Chelsea.png
2024-12-30,Crystal Palace,-0.18399169099379897,logos/Crystal_Palace.png
2024-12-30,Everton,-0.528029951115063,logos/Everton.png
2024-12-30,Fulham,-0.19276957482471127,logos/Fulham.png
2024-12-30,Ipswich,-0.8523256422558698,logos/Ipswich.png
2024-12-30,Leicester,-0.8748974902316109,logos/Leicester.png
2024-12-30,Liverpool,1.5570019730690772,logos/Liverpool.png
2024-12-30,Man City,0.9369040463677837,logos/Man_City.png
2024-12-30,Man United,0.12042623095568931,logos/Man_United.png
2024-12-30,Newcastle,0.47975498992474286,logos/Newcastle.png
2024-12-30,Nott'm Forest,-0.19908743351256833,logos/Nottm_Forest.png
2024-12-30,Southampton,-0.9448952461228879,logos/Southampton.png
2024-12-30,Tottenham,-0.056299967570779846,logos/Tottenham.png
2024-12-30,West Ham,-0.250012186058192,logos/West_Ham.png
2024-12-30,Wolves,-0.7312463168349491,logos/Wolves.png
2025-01-01,Arsenal,1.1350601168148584,logos/Arsenal.png
2025-01-01,Aston Villa,0.35577506850717294,logos/Aston_Villa.png
2025-01-01,Bournemouth,-0.102616089260957,logos/Bournemouth.png
2025-01-01,Brentford,-0.44437518972362194,logos/Brentford.png
2025-01-01,Brighton,0.16126830432228584,logos/Brighton.png
2025-01-01,Chelsea,0.6473723119992854,logos/Chelsea.png
2025-01-01,Crystal Palace,-0.21090459971489636,logos/Crystal_Palace.png
2025-01-01,Everton,-0.5455045411845784,logos/Everton.png
2025-01-01,Fulham,-0.1623832087068365,logos/Fulham.png
2025-01-01,Ipswich,-0.8541799645022333,logos/Ipswich.png
2025-01-01,Leicester,-0.8364786696556684,logos/Leicester.png
2025-01-01,Liverpool,1.5873922311453763,logos/Liverpool.png
2025-01-01,Man City,0.9725875589997294,logos/Man_City.png
2025-01-01,Man United,0.14831715466997486,logos/Man_United.png
2025-01-01,Newcastle,0.4588196716830295,logos/Newcastle.png
2025-01-01,Nott'm Forest,-0.240555559845162,logos/Nottm_Forest.png
2025-01-01,Southampton,-0.9562896724926188,logos/Southampton.png
2025-01-01,Tottenham,-0.09952313735409164,logos/Tottenham.png
2025-01-01,West Ham,-0.2170175366935089,logos/West_Ham.png
2025-01-01,Wolves,-0.7967642490075397,logos/Wolves.png
2025-01-04,Arsenal,1.0365396258238861,logos/Arsenal.png
2025-01-04,Aston Villa,0.17594698904420314,logos/Aston_Villa.png
2025-01-04,Bournemouth,-0.028821072298364836,logos/Bournemouth.png
2025-01-04,Brentford,-0.47501677181167146,logos/Brentford.png
2025-01-04,Brighton,0.004872796216540716,logos/Brighton.png
2025-01-04,Chelsea,0.7859625148044528,logos/Chelsea.png
2025-01-04,Crystal Palace,-0.16334294362248628,logos/Crystal_Palace.png
2025-01-04,Everton,-0.42412806855283636,logos/Everton.png
2025-01-04,Fulham,-0.005362605037149479,logos/Fulham.png
2025-01-04,Ipswich,-0.7553407682677593,logos/Ipswich.png
2025-01-04,Leicester,-0.9971441774901465,logos/Leicester.png
2025-01-04,Liverpool,1.4933204870503347,logos/Liverpool.png
2025-01-04,Man City,0.8052088671820258,logos/Man_City.png
2025-01-04,Man United,0.16153422636166798,logos/Man_United.png
2025-01-04,Newcastle,0.5270912938707252,logos/Newcastle.png
2025-01-04,Nott'm Forest,-0.11412288859808085,logos/Nottm_Forest.png
2025-01-04,Southampton,-0.9739693449070252,logos/Southampton.png
2025-01-04,Tottenham,0.030440079310519154,logos/Tottenham.png
2025-01-04,West Ham,-0.41843584727101774,logos/West_Ham.png
2025-01-04,Wolves,-0.665232391807817,logos/Wolves.png
2025-01-05,Arsenal,1.0243701842486155,logos/Arsenal.png
2025-01-05,Aston Villa,0.27469841728476896,logos/Aston_Villa.png
2025-01-05,Bournemouth,0.03191130982151506,logos/Bournemouth.png
2025-01-05,Brentford,-0.5999905941078535,logos/Brentford.png
2025-01-05,Brighton,0.032169698593514595,logos/Brighton.png
2025-01-05,Chelsea,0.8785517377385746,logos/Chelsea.png
2025-01-05,Crystal Palace,0.011066857402525615,logos/Crystal_Palace.png
2025-01-05,Everton,-0.3428411292794682,logos/Everton.png
2025-01-05,Fulham,0.0028384435972177947,logos/Fulham.png
2025-01-05,Ipswich,-0.7125996783732701,logos/Ipswich.png
2025-01-05,Leicester,-0.8569175533721206,logos/Leicester.png
2025-01-05,Liverpool,1.3542524925832027,logos/Liverpool.png
2025-01-05,Man City,0.6996612747484995,logos/Man_City.png
2025-01-05,Man United,0.04079934860855564,logos/Man_United.png
2025-01-05,Newcastle,0.48474579582903204,logos/Newcastle.png
2025-01-05,Nott'm Forest,-0.029690757532100927,logos/Nottm_Forest.png
2025-01-05,Southampton,-1.154831009911195,logos/Southampton.png
2025-01-05,Tottenham,0.015287588892798102,logos/Tottenham.png
2025-01-05,West Ham,-0.49724559765792653,logos/West_Ham.png
2025-01-05,Wolves,-0.6562368291148853,logos/Wolves.png
2025-01-06,Arsenal,1.0839200856861269,logos/Arsenal.png
2025-01-06,Aston Villa,0.3368260540291118,logos/Aston_Villa.png
2025-01-06,Bournemouth,0.08689563446392372,logos/Bournemouth.png
2025-01-06,Brentford,-0.7498354860118085,logos/Brentford.png
2025-01-06,Brighton,0.03046711615883228,logos/Brighton.png
2025-01-06,Chelsea,0.9644893106918231,logos/Chelsea.png
2025-01-06,Crystal Palace,0.0890207625914662,logos/Crystal_Palace.png
2025-01-06,Everton,-0.2885830369084383,logos/Everton.png
2025-01-06,Fulham,-0.08250914476060157,logos/Fulham.png
2025-01-06,Ipswich,-0.7755819744934744,logos/Ipswich.png
2025-01-06,Leicester,-0.7868744113734348,logos/Leicester.png
2025-01-06,Liverpool,1.3194073623292017,logos/Liverpool.png
2025-01-06,Man City,0.5557899536617569,logos/Man_City.png
2025-01-06,Man United,-0.12104406522068009,logos/Man_United.png
2025-01-06,Newcastle,0.6703343335723418,logos/Newcastle.png
2025-01-06,Nott'm Forest,0.01588634560775478,logos/Nottm_Forest.png
2025-01-06,Southampton,-1.3106349901106633,logos/Southampton.png
2025-01-06,Tottenham,0.13608464736970322,logos/Tottenham.png
2025-01-06,West Ham,-0.6351300547501965,logos/West_Ham.png
2025-01-06,Wolves,-0.5389284425327449,logos/Wolves.png
2025-01-14,Arsenal,0.9803765249679568,logos/Arsenal.png
2025-01-14,Aston Villa,0.2340550843225899,logos/Aston_Villa.png
2025-01-14,Bournemouth,-0.0016135747516459302,logos/Bournemouth.png
2025-01-14,Brentford,-0.3870576309576516,logos/Brentford.png
2025-01-14,Brighton,-0.052229153613210816,logos/Brighton.png
2025-01-14,Chelsea,0.7709746959508755,logos/Chelsea.png
2025-01-14,Crystal Palace,-0.08141664367863598,logos/Crystal_Palace.png
2025-01-14,Everton,-0.38427722362576144,logos/Everton.png
2025-01-14,Fulham,-0.0382722781964897,logos/Fulham.png
2025-01-14,Ipswich,-0.8374040938073509,logos/Ipswich.png
2025-01-14,Leicester,-0.896695500382586,logos/Leicester.png
2025-01-14,Liverpool,1.2961296775775253,logos/Liverpool.png
2025-01-14,Man City,0.8817416703500159,logos/Man_City.png
2025-01-14,Man United,0.004480160828756135,logos/Man_United.png
2025-01-14,Newcastle,0.5469888601700343,logos/Newcastle.png
2025-01-14,Nott'm Forest,-0.030941666944915222,logos/Nottm_Forest.png
2025-01-14,Southampton,-1.0363294687069005,logos/Southampton.png
2025-01-14,Tottenham,0.01174948915004903,logos/Tottenham.png
2025-01-14,West Ham,-0.4312043053996076,logos/West_Ham.png
2025-01-14,Wolves,-0.5490546232530471,logos/Wolves.png
2025-01-15,Arsenal,0.9639012631450818,logos/Arsenal.png
2025-01-15,Aston Villa,0.21169307006985796,logos/Aston_Villa.png
2025-01-15,Bournemouth,-0.03331899872266061,logos/Bournemouth.png
2025-01-15,Brentford,-0.31353309294078013,logos/Brentford.png
2025-01-15,Brighton,-0.04957577967961999,logos/Brighton.png
2025-01-15,Chelsea,0.7393680648687748,logos/Chelsea.png
2025-01-15,Crystal Palace,-0.14605166593894992,logos/Crystal_Palace.png
2025-01-15,Everton,-0.4463508338151395,logos/Everton.png
2025-01-15,Fulham,-0.085058787702374,logos/Fulham.png
2025-01-15,Ipswich,-0.8156062010174854,logos/Ipswich.png
2025-01-15,Leicester,-0.9412750174083744,logos/Leicester.png
2025-01-15,Liverpool,1.3516309665110398,logos/Liverpool.png
2025-01-15,Man City,0.9914121353902473,logos/Man_City.png
2025-01-15,Man United,0.05996215146616192,logos/Man_United.png
2025-01-15,Newcastle,0.5456750513577063,logos/Newcastle.png
2025-01-15,Nott'm Forest,0.006510832221766161,logos/Nottm_Forest.png
2025-01-15,Southampton,-0.9808625770054468,logos/Southampton.png
2025-01-15,Tottenham,0.03795185223943219,logos/Tottenham.png
2025-01-15,West Ham,-0.5488894316137438,logos/West_Ham.png
2025-01-15,Wolves,-0.547583001425494,logos/Wolves.png
2025-01-16,Arsenal,1.1189207972629558,logos/Arsenal.png
2025-01-16,Aston Villa,0.3653959822739836,logos/Aston_Villa.png
2025-01-16,Bournemouth,-0.22104230664579444,logos/Bournemouth.png
2025-01-16,Brentford,-0.3209473866111122,logos/Brentford.png
2025-01-16,Brighton,0.0635415852098665,logos/Brighton.png
2025-01-16,Chelsea,0.5988461825907165,logos/Chelsea.png
2025-01-16,Crystal Palace,-0.1972969238947629,logos/Crystal_Palace.png
2025-01-16,Everton,-0.2552261542236068,logos/Everton.png
2025-01-16,Fulham,-0.07768715561881664,logos/Fulham.png
2025-01-16,Ipswich,-0.768912923723182,logos/Ipswich.png
2025-01-16,Leicester,-0.9439251709829364,logos/Leicester.png
2025-01-16,Liverpool,1.3306580837951631,logos/Liverpool.png
2025-01-16,Man City,1.0110335197138849,logos/Man_City.png
2025-01-16,Man United,0.026726261046903593,logos/Man_United.png
2025-01-16,Newcastle,0.34108968522198274,logos/Newcastle.png
2025-01-16,Nott'm Forest,-0.015688207787826158,logos/Nottm_Forest.png
2025-01-16,Southampton,-1.0018194435340706,logos/Southampton.png
2025-01-16,Tottenham,0.23608696147230596,logos/Tottenham.png
2025-01-16,West Ham,-0.570859764788337,logos/West_Ham.png
2025-01-16,Wolves,-0.7188936207773176,logos/Wolves.png
2025-01-18,Arsenal,0.9567123758841781,logos/Arsenal.png
2025-01-18,Aston Villa,0.2027987361872379,logos/Aston_Villa.png
2025-01-18,Bournemouth,-0.10804964741772397,logos/Bournemouth.png
2025-01-18,Brentford,-0.28852547411555407,logos/Brentford.png
2025-01-18,Brighton,0.05378081721690103,logos/Brighton.png
2025-01-18,Chelsea,0.7156684089301906,logos/Chelsea.png
2025-01-18,Crystal Palace,-0.10812945841363111,logos/Crystal_Palace.png
2025-01-18,Everton,-0.4172064130770166,logos/Everton.png
2025-01-18,Fulham,0.0017316070940671094,logos/Fulham.png
2025-01-18,Ipswich,-0.8178675763946354,logos/Ipswich.png
2025-01-18,Leicester,-0.8603274503667478,logos/Leicester.png
2025-01-18,Liverpool,1.2955859446519582,logos/Liverpool.png
2025-01-18,Man City,1.002775182987273,logos/Man_City.png
2025-01-18,Man United,0.05615770264120874,logos/Man_United.png
2025-01-18,Newcastle,0.46530018024691316,logos/Newcastle.png
2025-01-18,Nott'm Forest,-0.06349053328975147,logos/Nottm_Forest.png
2025-01-18,Southampton,-1.0774536899621483,logos/Southampton.png
2025-01-18,Tottenham,0.07472364525180891,logos/Tottenham.png
2025-01-18,West Ham,-0.4860290636424874,logos/West_Ham.png
2025-01-18,Wolves,-0.5981552944120407,logos/Wolves.png
2025-01-19,Arsenal,0.979425140567432,logos/Arsenal.png
2025-01-19,Aston Villa,0.22770045190845542,logos/Aston_Villa.png
2025-01-19,Bournemouth,-0.09572581041069671,logos/Bournemouth.png
2025-01-19,Brentford,-0.3182920087371898,logos/Brentford.png
2025-01-19,Brighton,0.035368264548646756,logos/Brighton.png
2025-01-19,Chelsea,0.7466435236058363,logos/Chelsea.png
2025-01-19,Crystal Palace,-0.13460419770692683,logos/Crystal_Palace.png
2025-01-19,Everton,-0.3976484124249012,logos/Everton.png
2025-01-19,Fulham,-0.02841719481164579,logos/Fulham.png
2025-01-19,Ipswich,-0.8449781220638619,logos/Ipswich.png
2025-01-19,Leicester,-0.8364740234364237,logos/Leicester.png
2025-01-19,Liverpool,1.2753123759759002,logos/Liverpool.png
2025-01-19,Man City,0.9601884436903524,logos/Man_City.png
2025-01-19,Man United,0.03866508318621849,logos/Man_United.png
2025-01-19,Newcastle,0.47521761296464293,logos/Newcastle.png
2025-01-19,Nott'm Forest,-0.06742726828521241,logos/Nottm_Forest.png
2025-01-19,Southampton,-1.0812927676240212,logos/Southampton.png
2025-01-19,Tottenham,0.09676238354682276,logos/Tottenham.png
2025-01-19,West Ham,-0.4534694822169243,logos/West_Ham.png
2025-01-19,Wolves,-0.5769539922765035,logos/Wolves.png
2025-01-20,Arsenal,0.8873859672904199,logos/Arsenal.png
2025-01-20,Aston Villa,0.19995422491330556,logos/Aston_Villa.png
2025-01-20,Bournemouth,-0.18816671783711475,logos/Bournemouth.png
2025-01-20,Brentford,-0.3572125721081543,logos/Brentford.png
2025-01-20,Brighton,0.23176424799404574,logos/Brighton.png
2025-01-20,Chelsea,0.6382755615853778,logos/Chelsea.png
2025-01-20,Crystal Palace,-0.16977025692407713,logos/Crystal_Palace.png
2025-01-20,Everton,-0.22696674367129527,logos/Everton.png
2025-01-20,Fulham,0.1421973938942685,logos/Fulham.png
2025-01-20,Ipswich,-0.9868109459287928,logos/Ipswich.png
2025-01-20,Leicester,-0.6448416192007442,logos/Leicester.png
2025-01-20,Liverpool,1.2036307964269013,logos/Liverpool.png
2025-01-20,Man City,0.8205693367942073,logos/Man_City.png
2025-01-20,Man United,0.18829329743834713,logos/Man_United.png
2025-01-20,Newcastle,0.39652588273504014,logos/Newcastle.png
2025-01-20,Nott'm Forest,-0.15763274709716069,logos/Nottm_Forest.png
2025-01-20,Southampton,-1.1318449017907035,logos/Southampton.png
2025-01-20,Tottenham,0.3095533014900558,logos/Tottenham.png
2025-01-20,West Ham,-0.4849023311666067,logos/West_Ham.png
2025-01-20,Wolves,-0.6700011748373198,logos/Wolves.png
2025-01-25,Arsenal,1.0071082774149154,logos/Arsenal.png
2025-01-25,Aston Villa,0.200488748474806,logos/Aston_Villa.png
2025-01-25,Bournemouth,0.025475678218934,logos/Bournemouth.png
2025-01-25,Brentford,-0.3836958006949764,logos/Brentford.png
2025-01-25,Brighton,0.07687934526569587,logos/Brighton.png
2025-01-25,Chelsea,0.6956580498945778,logos/Chelsea.png
2025-01-25,Crystal Palace,-0.18766494616047807,logos/Crystal_Palace.png
2025-01-25,Everton,-0.3689522454038417,logos/Everton.png
2025-01-25,Fulham,0.0064188815833994975,logos/Fulham.png
2025-01-25,Ipswich,-0.9485584428762213,logos/Ipswich.png
2025-01-25,Leicester,-0.7934947434443589,logos/Leicester.png
2025-01-25,Liverpool,1.16861501665965,logos/Liverpool.png
2025-01-25,Man City,0.8503120905802259,logos/Man_City.png
2025-01-25,Man United,0.04296057028717917,logos/Man_United.png
2025-01-25,Newcastle,0.46872630295698925,logos/Newcastle.png
2025-01-25,Nott'm Forest,-0.003473422203519237,logos/Nottm_Forest.png
2025-01-25,Southampton,-1.0595993046941232,logos/Southampton.png
2025-01-25,Tottenham,0.16423372105903752,logos/Tottenham.png
2025-01-25,West Ham,-0.4942392940481214,logos/West_Ham.png
2025-01-25,Wolves,-0.4671984828697703,logos/Wolves.png
2025-01-26,Arsenal,1.0867633597967132,logos/Arsenal.png
2025-01-26,Aston Villa,0.2817323436185533,logos/Aston_Villa.png
2025-01-26,Bournemouth,0.08864828276475736,logos/Bournemouth.png
2025-01-26,Brentford,-0.24399199892338486,logos/Brentford.png
2025-01-26,Brighton,0.052296069846579044,logos/Brighton.png
2025-01-26,Chelsea,0.7470381666643863,logos/Chelsea.png
2025-01-26,Crystal Palace,-0.11284269480853767,logos/Crystal_Palace.png
2025-01-26,Everton,-0.49047100921635645,logos/Everton.png
2025-01-26,Fulham,-0.08197960315061441,logos/Fulham.png
2025-01-26,Ipswich,-0.9764817201980073,logos/Ipswich.png
2025-01-26,Leicester,-0.9309716941046502,logos/Leicester.png
2025-01-26,Liverpool,1.226961138032792,logos/Liverpool.png
2025-01-26,Man City,0.9130369800349721,logos/Man_City.png
2025-01-26,Man United,0.01608608398298131,logos/Man_United.png
2025-01-26,Newcastle,0.3679362152181022,logos/Newcastle.png
2025-01-26,Nott'm Forest,0.07131226494939995,logos/Nottm_Forest.png
2025-01-26,Southampton,-1.179513538564518,logos/Southampton.png
2025-01-26,Tottenham,-0.03827364730129248,logos/Tottenham.png
2025-01-26,West Ham,-0.42507702526095786,logos/West_Ham.png
2025-01-26,Wolves,-0.3722079733809179,logos/Wolves.png
2025-02-01,Arsenal,0.9603463231450587,logos/Arsenal.png
2025-02-01,Aston Villa,0.00828546011140293,logos/Aston_Villa.png
2025-02-01,Bournemouth,0.11186500117557398,logos/Bournemouth.png
2025-02-01,Brentford,-0.08367303150934016,logos/Brentford.png
2025-02-01,Brighton,0.08332057019893761,logos/Brighton.png
2025-02-01,Chelsea,0.5801222328456263,logos/Chelsea.png
2025-02-01,Crystal Palace,0.05676815703178618,logos/Crystal_Palace.png
2025-02-01,Everton,-0.3845257702970574,logos/Everton.png
2025-02-01,Fulham,0.0812752370737801,logos/Fulham.png
2025-02-01,Ipswich,-0.9642097160315459,logos/Ipswich.png
2025-02-01,Leicester,-0.8607469784677384,logos/Leicester.png
2025-02-01,Liverpool,1.1787132142679615,logos/Liverpool.png
2025-02-01,Man City,0.7414585191360283,logos/Man_City.png
2025-02-01,Man United,0.1950890481143702,logos/Man_United.png
2025-02-01,Newcastle,0.49568896645462635,logos/Newcastle.png
2025-02-01,Nott'm Forest,0.11060497757068176,logos/Nottm_Forest.png
2025-02-01,Southampton,-1.1371765045466091,logos/Southampton.png
2025-02-01,Tottenham,0.025881954824370203,logos/Tottenham.png
2025-02-01,West Ham,-0.6452872079002374,logos/West_Ham.png
2025-02-01,Wolves,-0.5538004531976757,logos/Wolves.png
2025-02-02,Arsenal,0.9729862902565924,logos/Arsenal.png
2025-02-02,Aston Villa,0.05698164960717972,logos/Aston_Villa.png
2025-02-02,Bournemouth,0.1561919393993025,logos/Bournemouth.png
2025-02-02,Brentford,-0.22782671844183727,logos/Brentford.png
2025-02-02,Brighton,0.110467776214332,logos/Brighton.png
2025-02-02,Chelsea,0.6233530992786296,logos/Chelsea.png
2025-02-02,Crystal Palace,-0.07873018863790521,logos/Crystal_Palace.png
2025-02-02,Everton,-0.3579073078231422,logos/Everton.png
2025-02-02,Fulham,0.08272946885434652,logos/Fulham.png
2025-02-02,Ipswich,-0.9085459878898358,logos/Ipswich.png
2025-02-02,Leicester,-0.8859657939654759,logos/Leicester.png
2025-02-02,Liverpool,1.1941137252079974,logos/Liverpool.png
2025-02-02,Man City,0.7791196906253833,logos/Man_City.png
2025-02-02,Man United,0.15832225841016961,logos/Man_United.png
2025-02-02,Newcastle,0.5528754305044584,logos/Newcastle.png
2025-02-02,Nott'm Forest,0.09448099889304946,logos/Nottm_Forest.png
2025-02-02,Southampton,-1.1248778961953314,logos/Southampton.png
2025-02-02,Tottenham,-0.08909135738995115,logos/Tottenham.png
2025-02-02,West Ham,-0.580437552807799,logos/West_Ham.png
2025-02-02,Wolves,-0.5282395241001633,logos/Wolves.png
2025-02-03,Arsenal,0.9975828814063789,logos/Arsenal.png
2025-02-03,Aston Villa,0.08437009440648437,logos/Aston_Villa.png
2025-02-03,Bournemouth,0.19576055236377243,logos/Bournemouth.png
2025-02-03,Brentford,-0.28547269659896346,logos/Brentford.png
2025-02-03,Brighton,0.10344482867520625,logos/Brighton.png
2025-02-03,Chelsea,0.6190785586621865,logos/Chelsea.png
2025-02-03,Crystal Palace,-0.13118863067169179,logos/Crystal_Palace.png
2025-02-03,Everton,-0.32862452413605087,logos/Everton.png
2025-02-03,Fulham,0.07045390612849639,logos/Fulham.png
2025-02-03,Ipswich,-0.8770534239086054,logos/Ipswich.png
2025-02-03,Leicester,-0.7892192721096102,logos/Leicester.png
2025-02-03,Liverpool,1.2377746722747234,logos/Liverpool.png
2025-02-03,Man City,0.7848426880677642,logos/Man_City.png
2025-02-03,Man United,0.06537545507597528,logos/Man_United.png
2025-02-03,Newcastle,0.5496309511446364,logos/Newcastle.png
2025-02-03,Nott'm Forest,0.08479331747539262,logos/Nottm_Forest.png
2025-02-03,Southampton,-1.0893419990658124,logos/Southampton.png
2025-02-03,Tottenham,-0.2341812134038988,logos/Tottenham.png
2025-02-03,West Ham,-0.5919307059358913,logos/West_Ham.png
2025-02-03,Wolves,-0.4660954398504929,logos/Wolves.png
2025-02-12,Arsenal,0.9774005410747879,logos/Arsenal.png
2025-02-12,Aston Villa,0.04315738842200973,logos/Aston_Villa.png
2025-02-12,Bournemouth,0.1660557405913436,logos/Bournemouth.png
2025-02-12,Brentford,-0.24261363784976153,logos/Brentford.png
2025-02-12,Brighton,0.14683638192221868,logos/Brighton.png
2025-02-12,Chelsea,0.6790947056618479,logos/Chelsea.png
2025-02-12,Crystal Palace,-0.1314108854797044,logos/Crystal_Palace.png
2025-02-12,Everton,-0.34315709285469415,logos/Everton.png
2025-02-12,Fulham,0.08063156504974978,logos/Fulham.png
2025-02-12,Ipswich,-0.9144035710114632,logos/Ipswich.png
2025-02-12,Leicester,-0.8065987417032878,logos/Leicester.png
2025-02-12,Liverpool,1.2118015063332448,logos/Liverpool.png
2025-02-12,Man City,0.7618526229764693,logos/Man_City.png
2025-02-12,Man United,0.07952181238094885,logos/Man_United.png
2025-02-12,Newcastle,0.543251058796956,logos/Newcastle.png
2025-02-12,Nott'm Forest,0.11156836292280588,logos/Nottm_Forest.png
2025-02-12,Southampton,-1.1228575130751266,logos/Southampton.png
2025-02-12,Tottenham,-0.20566748204992297,logos/Tottenham.png
2025-02-12,West Ham,-0.5347596300988856,logos/West_Ham.png
2025-02-12,Wolves,-0.4997031320095362,logos/Wolves.png
2025-02-14,Arsenal,0.9821450085586649,logos/Arsenal.png
2025-02-14,Aston Villa,0.1677089720226062,logos/Aston_Villa.png
2025-02-14,Bournemouth,0.19128517459018105,logos/Bournemouth.png
2025-02-14,Brentford,-0.30590898055416366,logos/Brentford.png
2025-02-14,Brighton,0.12338473514541108,logos/Brighton.png
2025-02-14,Chelsea,0.5762022483946995,logos/Chelsea.png
2025-02-14,Crystal Palace,-0.13521234888239544,logos/Crystal_Palace.png
2025-02-14,Everton,-0.32712545344590527,logos/Everton.png
2025-02-14,Fulham,0.06841651363736898,logos/Fulham.png
2025-02-14,Ipswich,-0.84760339676371,logos/Ipswich.png
2025-02-14,Leicester,-0.7961833964461191,logos/Leicester.png
2025-02-14,Liverpool,1.253239868922891,logos/Liverpool.png
2025-02-14,Man City,0.7608939955890388,logos/Man_City.png
2025-02-14,Man United,0.055853907600545045,logos/Man_United.png
2025-02-14,Newcastle,0.5366269966922137,logos/Newcastle.png
2025-02-14,Nott'm Forest,0.09374833650005726,logos/Nottm_Forest.png
2025-02-14,Southampton,-1.1137619262254743,logos/Southampton.png
2025-02-14,Tottenham,-0.24916668922107302,logos/Tottenham.png
2025-02-14,West Ham,-0.6178489627987469,logos/West_Ham.png
2025-02-14,Wolves,-0.4166946033160895,logos/Wolves.png
2025-02-15,Arsenal,0.9021244874678297,logos/Arsenal.png
2025-02-15,Aston Villa,0.22617632757304137,logos/Aston_Villa.png
2025-02-15,Bournemouth,0.1935102776638075,logos/Bournemouth.png
2025-02-15,Brentford,-0.16296490868335434,logos/Brentford.png
2025-02-15,Brighton,0.13518007592753317,logos/Brighton.png
